paper	phenotype	numaccessions	phenotypecategory	stressstrategy	pve	rho
Berthom_Aoun_FronPlaSci_2017_PID_28878784	day13_27C_cut	151	Defense	NA	7.90836e-06	1
Berthom_Aoun_FronPlaSci_2017_PID_28878784	day13_27C_uncut	161	Defense	NA	0.366238	1
Berthom_Aoun_FronPlaSci_2017_PID_28878784	day3_27C_cut	151	Defense	NA	0.137258	0.491169
Berthom_Aoun_FronPlaSci_2017_PID_28878784	day3_27C_uncut	163	Defense	NA	0.126968	1
Berthom_Aoun_FronPlaSci_2017_PID_28878784	day3_30C_cut	141	Defense	NA	7.92392e-06	1
Berthom_Aoun_FronPlaSci_2017_PID_28878784	day3_30C_uncut	158	Defense	NA	0.500728	0.58705
Berthom_Aoun_FronPlaSci_2017_PID_28878784	day4_27C_cut	152	Defense	NA	7.87304e-06	1
Berthom_Aoun_FronPlaSci_2017_PID_28878784	day4_27C_uncut	163	Defense	NA	0.152463	1
Berthom_Aoun_FronPlaSci_2017_PID_28878784	day4_30C_cut	141	Defense	NA	7.92392e-06	1
Berthom_Aoun_FronPlaSci_2017_PID_28878784	day4_30C_uncut	158	Defense	NA	0.292946	0.553268
Berthom_Aoun_FronPlaSci_2017_PID_28878784	day5_27C_cut	151	Defense	NA	0.187655	1
Berthom_Aoun_FronPlaSci_2017_PID_28878784	day5_27C_uncut	163	Defense	NA	0.587343	0.64924
Berthom_Aoun_FronPlaSci_2017_PID_28878784	day5_30C_cut	141	Defense	NA	0.518479	0.752575
Berthom_Aoun_FronPlaSci_2017_PID_28878784	day5_30C_uncut	158	Defense	NA	8.07025e-06	1
Berthom_Aoun_FronPlaSci_2017_PID_28878784	day6_27C_cut	151	Defense	NA	0.176233	1
Berthom_Aoun_FronPlaSci_2017_PID_28878784	day6_27C_uncut	163	Defense	NA	0.896526	0.661047
Berthom_Aoun_FronPlaSci_2017_PID_28878784	day6_30C_cut	141	Defense	NA	0.430525	1
Berthom_Aoun_FronPlaSci_2017_PID_28878784	day6_30C_uncut	158	Defense	NA	0.0328442	1
Berthom_Aoun_FronPlaSci_2017_PID_28878784	day7_27C_cut	151	Defense	NA	0.171709	1
Berthom_Aoun_FronPlaSci_2017_PID_28878784	day7_27C_uncut	163	Defense	NA	0.642744	0.859103
Berthom_Aoun_FronPlaSci_2017_PID_28878784	day7_30C_cut	141	Defense	NA	0.47289	1
Berthom_Aoun_FronPlaSci_2017_PID_28878784	day7_30C_uncut	158	Defense	NA	8.07025e-06	1
Berthom_Aoun_FronPlaSci_2017_PID_28878784	day8_27C_uncut	163	Defense	NA	0.547781	0.869376
Berthom_Aoun_FronPlaSci_2017_PID_28878784	day9_27C_uncut	163	Defense	NA	0.569087	0.675925
Birnbaum_Gifford_PlosGen_201399e1003760_PID_24039603	LB_vs_PR_DhighN_vs_lowN	82	Development	Avoidance	0.282828	1
Birnbaum_Gifford_PlosGen_201399e1003760_PID_24039603	LB_vs_PR_highN	82	Development	Avoidance	0.0640453	1
Birnbaum_Gifford_PlosGen_201399e1003760_PID_24039603	LB_vs_PR_lowN	82	Development	Avoidance	0.470007	1
Birnbaum_Gifford_PlosGen_201399e1003760_PID_24039603	LR_count_DhighN_vs_lowN	82	Development	Avoidance	0.151785	1
Birnbaum_Gifford_PlosGen_201399e1003760_PID_24039603	LR_count_highN	82	Development	Avoidance	0.0602493	1
Birnbaum_Gifford_PlosGen_201399e1003760_PID_24039603	LR_count_lowN	82	Development	Avoidance	8.03581e-06	1
Birnbaum_Gifford_PlosGen_201399e1003760_PID_24039603	LRdensity_DhighN_vs_lowN	82	Development	Avoidance	0.342939	1
Birnbaum_Gifford_PlosGen_201399e1003760_PID_24039603	LRdensity_highN	82	Development	Avoidance	0.532753	1
Birnbaum_Gifford_PlosGen_201399e1003760_PID_24039603	LRdensity_lowN	82	Development	Avoidance	0.405755	0.974635
Birnbaum_Gifford_PlosGen_201399e1003760_PID_24039603	LRlengthave_DhighN_vs_lowN	82	Development	Avoidance	0.773317	0.59516
Birnbaum_Gifford_PlosGen_201399e1003760_PID_24039603	LRlengthave_highN	82	Development	Avoidance	0.949798	0.522691
Birnbaum_Gifford_PlosGen_201399e1003760_PID_24039603	LRlengthave_lowN	82	Development	Avoidance	8.03581e-06	0.908398
Birnbaum_Gifford_PlosGen_201399e1003760_PID_24039603	LRtot_DhighN_vs_lowN	82	Development	Avoidance	0.6476	0.668606
Birnbaum_Gifford_PlosGen_201399e1003760_PID_24039603	LRtot_highN	82	Development	Avoidance	0.868747	0.514304
Birnbaum_Gifford_PlosGen_201399e1003760_PID_24039603	LRtot_lowN	82	Development	Avoidance	8.03581e-06	1
Birnbaum_Gifford_PlosGen_201399e1003760_PID_24039603	PR_DhighN_vs_lowN	82	Development	Avoidance	0.0776218	1
Birnbaum_Gifford_PlosGen_201399e1003760_PID_24039603	PR_highN	82	Development	Avoidance	8.03581e-06	1
Birnbaum_Gifford_PlosGen_201399e1003760_PID_24039603	PR_lowN	82	Development	Avoidance	8.03581e-06	1
Birnbaum_Gifford_PlosGen_201399e1003760_PID_24039603	PR_plus_LRtot_DhighN_vs_lowN	82	Development	Avoidance	0.591044	0.585938
Birnbaum_Gifford_PlosGen_201399e1003760_PID_24039603	PR_plus_LRtot_highN	82	Development	Avoidance	0.781169	0.570197
Birnbaum_Gifford_PlosGen_201399e1003760_PID_24039603	PR_plus_LRtot_lowN	82	Development	Avoidance	8.03581e-06	1
Birnbaum_Gifford_PlosGen_201399e1003760_PID_24039603	SA_DhighN_vs_lowN	82	Development	Avoidance	8.03581e-06	0.71731
Birnbaum_Gifford_PlosGen_201399e1003760_PID_24039603	SA_highN	82	Development	Avoidance	8.03581e-06	0.508317
Birnbaum_Gifford_PlosGen_201399e1003760_PID_24039603	SA_lowN	82	Development	Avoidance	8.03581e-06	1
Birnbaum_Gifford_PlosGen_201399e1003760_PID_24039603	SA_to_PR_DhighN_vs_lowN	82	Development	Avoidance	0.0545614	1
Birnbaum_Gifford_PlosGen_201399e1003760_PID_24039603	SA_to_PR_highN	82	Development	Avoidance	8.03581e-06	1
Birnbaum_Gifford_PlosGen_201399e1003760_PID_24039603	SA_to_PR_lowN	82	Development	Avoidance	8.03581e-06	1
Borevitz_Li_Genetics_2014_PID_24281156	DTF_Oct_2010	422	Reproduction	Escape	0.855397	0.503524
Borevitz_Li_Genetics_2014_PID_24281156	DTF_Oct_2040	427	NA	NA	0.969879	0.641889
Borevitz_Li_Genetics_2014_PID_24281156	DTF_Sep_2010	362	Reproduction	Escape	0.950812	0.473009
Borevitz_Li_Genetics_2014_PID_24281156	DTF_Sep_2040	367	NA	NA	0.874641	0.553542
Borevitz_Li_PNAS_2010_PID_21078970	108_Area_sweden_2009_1st_experiment	445	Development	NA	0.659454	0.483152
Borevitz_Li_PNAS_2010_PID_21078970	109_SizePlantingSummer2009	437	Development	NA	0.67749	0.536238
Borevitz_Li_PNAS_2010_PID_21078970	110_Size_sweden_2009_2nd_experiment	418	Development	NA	0.702264	0.395807
Borevitz_Li_PNAS_2010_PID_21078970	111_SizePlantingSummerLocSweden2009	407	Development	NA	8.22149e-06	1
Borevitz_Li_PNAS_2010_PID_21078970	112_Area_sweden_2009_2nd_experiment	462	Development	NA	0.452379	0.773991
Borevitz_Li_PNAS_2010_PID_21078970	113_DTF_sweden_2008_1st_experiment	353	Reproduction	Escape	0.999988	0.942583
Borevitz_Li_PNAS_2010_PID_21078970	114_Yield_sweden_2009_2nd_experiment	323	Development	NA	0.0627921	1
Borevitz_Li_PNAS_2010_PID_21078970	115_SizeLocSweden2009	457	Development	NA	0.912771	0.411184
Borevitz_Li_PNAS_2010_PID_21078970	116_DTFplantingSummerLocSweden2009	466	Reproduction	Escape	0.129882	1
Borevitz_Li_PNAS_2010_PID_21078970	117_DTFlocSweden2008	352	Reproduction	Escape	0.977165	0.955394
Borevitz_Li_PNAS_2010_PID_21078970	118_DTFlocSweden2009	467	Reproduction	Escape	0.908875	0.868365
Borevitz_Li_PNAS_2010_PID_21078970	119_DTF_spain_2009_1st_experiment	468	Reproduction	Escape	0.999987	0.847287
Borevitz_Li_PNAS_2010_PID_21078970	120_DTFplantingLoc2008	351	Reproduction	Escape	8.0023e-06	1
Borevitz_Li_PNAS_2010_PID_21078970	121_DTF_spain_2009_2nd_experiment	468	Reproduction	Escape	0.999987	0.94006
Borevitz_Li_PNAS_2010_PID_21078970	122_Yield_spain_2009_2nd_experiment	337	Development	NA	0.626265	0.980634
Borevitz_Li_PNAS_2010_PID_21078970	123_Size_sweden_2009_1st_experiment	458	Development	NA	0.967836	0.463383
Borevitz_Li_PNAS_2010_PID_21078970	124_Yield_spain_2009_1st_experiment	384	Development	NA	0.59147	0.662075
Borevitz_Li_PNAS_2010_PID_21078970	125_DTFmainEffect2009	468	Reproduction	Escape	0.999987	0.845454
Borevitz_Li_PNAS_2010_PID_21078970	126_DTFmainEffect2008	352	Reproduction	Escape	0.999988	0.861499
Borevitz_Li_PNAS_2010_PID_21078970	127_Size_spain_2009_2nd_experiment	432	Development	NA	0.894247	0.458587
Borevitz_Li_PNAS_2010_PID_21078970	128_Size_spain_2009_1st_experiment	463	Development	NA	0.820977	0.458778
Borevitz_Li_PNAS_2010_PID_21078970	129_DTFplantingSummer2009	466	Reproduction	Escape	0.999987	0.905165
Borevitz_Li_PNAS_2010_PID_21078970	130_DTFplantingSummer2008	352	Reproduction	Escape	0.999988	0.991707
Borevitz_Li_PNAS_2010_PID_21078970	131_SizeMainEffect2009	466	Development	NA	0.819673	0.457716
Borevitz_Li_PNAS_2010_PID_21078970	132_DTF_spain_2008_1st_experiment	353	Development	NA	0.999988	0.861066
Borevitz_Li_PNAS_2010_PID_21078970	133_YieldPlantingSummer2009	384	Development	NA	0.086938	1
Borevitz_Li_PNAS_2010_PID_21078970	134_DTF_sweden_2009_1st_experiment	467	Reproduction	Escape	0.999945	0.95688
Borevitz_Li_PNAS_2010_PID_21078970	135_YieldLocSweden2009	422	Development	NA	0.12676	1
Borevitz_Li_PNAS_2010_PID_21078970	136_DTF_spain_2008_2nd_experiment	352	Reproduction	Escape	0.999988	0.988565
Borevitz_Li_PNAS_2010_PID_21078970	137_YieldMainEffect2009	454	Development	NA	0.536323	0.826246
Borevitz_Li_PNAS_2010_PID_21078970	138_YieldPlantingSummerLocSweden2009	355	Development	NA	8.35128e-06	1
Borevitz_Li_PNAS_2010_PID_21078970	139_Yield_sweden_2009_1st_experiment	389	Development	NA	0.793751	0.46775
Borevitz_Li_PNAS_2010_PID_21078970	140_DTF_sweden_2009_2nd_experiment	468	Reproduction	Escape	0.999987	0.929278
Borevitz_Li_PNAS_2010_PID_21078970	141_DTF_sweden_2008_2nd_experiment	353	Reproduction	Escape	0.999988	0.973052
Botto_Ibarra_PlaCelEnv_2016_PID_26177669	D2_entrance_per	133	Development	Escape	0.502827	1
Botto_Ibarra_PlaCelEnv_2016_PID_26177669	GEMINATION_4D_per	133	Development	Escape	7.71233e-06	1
Botto_Ibarra_PlaCelEnv_2016_PID_26177669	GERMINATION_1D_per	133	Development	Escape	0.0877857	0.746642
Brady_Toal_G3_2018_PID_30322904	Direction_index	255	Development	Avoidance	0.238071	0.619225
Brady_Toal_G3_2018_PID_30322904	Root_angle	255	Development	Avoidance	0.239852	1
Brotman_Wu_MolPlant_2018_PID_28866081	NC_0557	301	Metabolite	Tolerance	0.629309	0.633783
Brotman_Wu_MolPlant_2018_PID_28866081	NC_0570	301	Metabolite	Tolerance	8.36304e-06	1
Brotman_Wu_MolPlant_2018_PID_28866081	NC_0596	301	Metabolite	Tolerance	0.0303417	0.946139
Brotman_Wu_MolPlant_2018_PID_28866081	NC_0662	301	Metabolite	Tolerance	0.0492227	1
Brotman_Wu_MolPlant_2018_PID_28866081	NC_0674	301	Metabolite	Tolerance	0.46495	0.488604
Brotman_Wu_MolPlant_2018_PID_28866081	NC_0704	301	Metabolite	Tolerance	8.36304e-06	1
Brotman_Wu_MolPlant_2018_PID_28866081	NC_0705	301	Metabolite	Tolerance	8.54945e-06	1
Brotman_Wu_MolPlant_2018_PID_28866081	NC_0734	301	Metabolite	Tolerance	8.36304e-06	1
Brotman_Wu_MolPlant_2018_PID_28866081	NC_0790	301	Metabolite	Tolerance	0.576533	0.743554
Brotman_Wu_MolPlant_2018_PID_28866081	NC_0928	301	Metabolite	Tolerance	8.34567e-06	0.536004
Brotman_Wu_MolPlant_2018_PID_28866081	NC_1008	301	Metabolite	Tolerance	8.36304e-06	1
Brotman_Wu_MolPlant_2018_PID_28866081	NC_1036	301	Metabolite	Tolerance	0.0340577	1
Brotman_Wu_MolPlant_2018_PID_28866081	NC_1057	301	Metabolite	Tolerance	8.35545e-06	1
Brotman_Wu_MolPlant_2018_PID_28866081	NC_1092	301	Metabolite	Tolerance	8.36304e-06	1
Brotman_Wu_MolPlant_2018_PID_28866081	NC_1111	301	Metabolite	Tolerance	0.829676	0.89331
Brotman_Wu_MolPlant_2018_PID_28866081	NC_1125	301	Metabolite	Tolerance	0.137242	1
Brotman_Wu_MolPlant_2018_PID_28866081	NC_1142	301	Metabolite	Tolerance	0.516679	1
Brotman_Wu_MolPlant_2018_PID_28866081	NC_1201	301	Metabolite	Tolerance	8.53489e-06	1
Brotman_Wu_MolPlant_2018_PID_28866081	NC_1213	301	Metabolite	Tolerance	8.34601e-06	1
Brotman_Wu_MolPlant_2018_PID_28866081	NC_1260	301	Metabolite	Tolerance	0.762963	0.645479
Brotman_Wu_MolPlant_2018_PID_28866081	NC_1295	301	Metabolite	Tolerance	7.4814e-06	1
Brotman_Wu_MolPlant_2018_PID_28866081	NC_1334	301	Metabolite	Tolerance	0.704769	0.755989
Brotman_Wu_MolPlant_2018_PID_28866081	NC_1379	301	Metabolite	Tolerance	8.36304e-06	1
Brotman_Wu_MolPlant_2018_PID_28866081	NC_1383	301	Metabolite	Tolerance	0.852295	0.698797
Brotman_Wu_MolPlant_2018_PID_28866081	NC_1393	301	Metabolite	Tolerance	0.0457933	1
Brotman_Wu_MolPlant_2018_PID_28866081	NC_1422	301	Metabolite	Tolerance	0.0526229	1
Brotman_Wu_MolPlant_2018_PID_28866081	NC_1427	301	Metabolite	Tolerance	0.147263	1
Brotman_Wu_MolPlant_2018_PID_28866081	NC_1433	301	Metabolite	Tolerance	0.999988	0.474851
Brotman_Wu_MolPlant_2018_PID_28866081	NC_1474	301	Metabolite	Tolerance	0.999988	0.582782
Brotman_Wu_MolPlant_2018_PID_28866081	NC_1542	301	Metabolite	Tolerance	0.999984	0.793971
Brotman_Wu_MolPlant_2018_PID_28866081	NC_1548	301	Metabolite	Tolerance	0.0131759	1
Brotman_Wu_MolPlant_2018_PID_28866081	NC_1971	301	Metabolite	Tolerance	0.791951	0.919204
Brotman_Wu_MolPlant_2018_PID_28866081	NC_2426	301	Metabolite	Tolerance	0.0251329	1
Brotman_Wu_MolPlant_2018_PID_28866081	PC_0435	301	Metabolite	Tolerance	8.36304e-06	1
Brotman_Wu_MolPlant_2018_PID_28866081	PC_0441	301	Metabolite	Tolerance	8.36304e-06	1
Brotman_Wu_MolPlant_2018_PID_28866081	PC_0446	301	Metabolite	Tolerance	0.56413	0.670561
Brotman_Wu_MolPlant_2018_PID_28866081	PC_0448	301	Metabolite	Tolerance	0.588134	0.611556
Brotman_Wu_MolPlant_2018_PID_28866081	PC_0451	301	Metabolite	Tolerance	0.999988	0.593438
Brotman_Wu_MolPlant_2018_PID_28866081	PC_0454	301	Metabolite	Tolerance	0.277995	1
Brotman_Wu_MolPlant_2018_PID_28866081	PC_0455	301	Metabolite	Tolerance	9.2594e-06	1
Brotman_Wu_MolPlant_2018_PID_28866081	PC_0490	301	Metabolite	Tolerance	0.0586636	1
Brotman_Wu_MolPlant_2018_PID_28866081	PC_0499	301	Metabolite	Tolerance	0.164353	1
Brotman_Wu_MolPlant_2018_PID_28866081	PC_0500	301	Metabolite	Tolerance	0.128133	1
Brotman_Wu_MolPlant_2018_PID_28866081	PC_0506	301	Metabolite	Tolerance	8.36304e-06	1
Brotman_Wu_MolPlant_2018_PID_28866081	PC_0512	301	Metabolite	Tolerance	0.293683	0.506286
Brotman_Wu_MolPlant_2018_PID_28866081	PC_0526	301	Metabolite	Tolerance	0.246151	0.771082
Brotman_Wu_MolPlant_2018_PID_28866081	PC_0544	301	Metabolite	Tolerance	0.0329196	1
Brotman_Wu_MolPlant_2018_PID_28866081	PC_0546	301	Metabolite	Tolerance	0.32576	0.916929
Brotman_Wu_MolPlant_2018_PID_28866081	PC_0552	301	Metabolite	Tolerance	8.36304e-06	1
Brotman_Wu_MolPlant_2018_PID_28866081	PC_0558	301	Metabolite	Tolerance	8.36304e-06	1
Brotman_Wu_MolPlant_2018_PID_28866081	PC_0570	301	Metabolite	Tolerance	8.36304e-06	1
Brotman_Wu_MolPlant_2018_PID_28866081	PC_0601	301	Metabolite	Tolerance	0.17821	1
Brotman_Wu_MolPlant_2018_PID_28866081	PC_0615	301	Metabolite	Tolerance	0.654644	0.639496
Brotman_Wu_MolPlant_2018_PID_28866081	PC_0626	301	Metabolite	Tolerance	0.365051	0.825872
Brotman_Wu_MolPlant_2018_PID_28866081	PC_0631	301	Metabolite	Tolerance	0.12955	0.685934
Brotman_Wu_MolPlant_2018_PID_28866081	PC_0633	301	Metabolite	Tolerance	0.0526462	1
Brotman_Wu_MolPlant_2018_PID_28866081	PC_0635	301	Metabolite	Tolerance	0.0715948	1
Brotman_Wu_MolPlant_2018_PID_28866081	PC_0638	301	Metabolite	Tolerance	8.36572e-06	1
Brotman_Wu_MolPlant_2018_PID_28866081	PC_0642	301	Metabolite	Tolerance	7.28318e-06	1
Brotman_Wu_MolPlant_2018_PID_28866081	PC_0658	301	Metabolite	Tolerance	8.36304e-06	1
Brotman_Wu_MolPlant_2018_PID_28866081	PC_0673	301	Metabolite	Tolerance	0.0833511	1
Brotman_Wu_MolPlant_2018_PID_28866081	PC_0684	301	Metabolite	Tolerance	8.36304e-06	0.731934
Brotman_Wu_MolPlant_2018_PID_28866081	PC_0688	301	Metabolite	Tolerance	0.00951313	1
Brotman_Wu_MolPlant_2018_PID_28866081	PC_0709	301	Metabolite	Tolerance	0.495756	1
Brotman_Wu_MolPlant_2018_PID_28866081	PC_0712	301	Metabolite	Tolerance	8.36304e-06	1
Brotman_Wu_MolPlant_2018_PID_28866081	PC_0785	301	Metabolite	Tolerance	0.432288	0.887063
Brotman_Wu_MolPlant_2018_PID_28866081	PC_0846	301	Metabolite	Tolerance	8.36304e-06	0.662757
Brotman_Wu_MolPlant_2018_PID_28866081	PC_0858	301	Metabolite	Tolerance	0.999988	0.34491
Brotman_Wu_MolPlant_2018_PID_28866081	PC_0866	301	Metabolite	Tolerance	8.34623e-06	1
Brotman_Wu_MolPlant_2018_PID_28866081	PC_0932	301	Metabolite	Tolerance	0.729287	0.65727
Brotman_Wu_MolPlant_2018_PID_28866081	PC_1145	301	Metabolite	Tolerance	8.36304e-06	1
Brotman_Wu_MolPlant_2018_PID_28866081	PC_1181	301	Metabolite	Tolerance	0.842227	0.56021
Brotman_Wu_MolPlant_2018_PID_28866081	PC_1237	301	Metabolite	Tolerance	0.695975	1
Brotman_Wu_MolPlant_2018_PID_28866081	PC_1246	301	Metabolite	Tolerance	0.392453	0.894199
Brotman_Wu_MolPlant_2018_PID_28866081	PC_1248	301	Metabolite	Tolerance	0.00297442	1
Brotman_Wu_MolPlant_2018_PID_28866081	PC_1265	301	Metabolite	Tolerance	0.0281434	1
Brotman_Wu_MolPlant_2018_PID_28866081	PC_1274	301	Metabolite	Tolerance	0.702781	0.712983
Brotman_Wu_MolPlant_2018_PID_28866081	PC_1322	301	Metabolite	Tolerance	0.254762	0.40272
Brotman_Wu_MolPlant_2018_PID_28866081	PC_1401	301	Metabolite	Tolerance	0.320979	1
Brotman_Wu_MolPlant_2018_PID_28866081	PC_1410	301	Metabolite	Tolerance	9.04495e-06	1
Brotman_Wu_MolPlant_2018_PID_28866081	PC_1435	301	Metabolite	Tolerance	0.125531	1
Brotman_Wu_MolPlant_2018_PID_28866081	PC_1465	301	Metabolite	Tolerance	0.883671	0.458812
Brotman_Wu_MolPlant_2018_PID_28866081	PC_1490	301	Metabolite	Tolerance	0.451343	0.791969
Brotman_Wu_MolPlant_2018_PID_28866081	PC_1491	301	Metabolite	Tolerance	8.36884e-06	1
Brotman_Wu_MolPlant_2018_PID_28866081	PC_1493	301	Metabolite	Tolerance	0.407246	1
Brotman_Wu_MolPlant_2018_PID_28866081	PC_1528	301	Metabolite	Tolerance	0.685572	0.470811
Brotman_Wu_MolPlant_2018_PID_28866081	PC_1533	301	Metabolite	Tolerance	0.673525	0.791643
Brotman_Wu_MolPlant_2018_PID_28866081	PC_1732	301	Metabolite	Tolerance	0.290926	1
Brotman_Wu_MolPlant_2018_PID_28866081	PC_1734	301	Metabolite	Tolerance	8.37035e-06	1
Brotman_Wu_MolPlant_2018_PID_28866081	PC_1755	301	Metabolite	Tolerance	8.36304e-06	1
Brotman_Wu_MolPlant_2018_PID_28866081	PC_1782	301	Metabolite	Tolerance	8.36304e-06	1
Brotman_Wu_MolPlant_2018_PID_28866081	PC_1857	301	Metabolite	Tolerance	8.36304e-06	0.731735
Brotman_Wu_MolPlant_2018_PID_28866081	PC_1976	301	Metabolite	Tolerance	8.36304e-06	1
Brotman_Wu_MolPlant_2018_PID_28866081	PC_1998	301	Metabolite	Tolerance	8.36304e-06	1
Brotman_Wu_MolPlant_2018_PID_28866081	PC_2045	301	Metabolite	Tolerance	8.36304e-06	0.560398
Brotman_Wu_MolPlant_2018_PID_28866081	PC_2372	301	Metabolite	Tolerance	0.244131	0.711944
Brotman_Wu_MolPlant_2018_PID_28866081	PC_2395	301	Metabolite	Tolerance	8.36001e-06	0.722968
Brotman_Wu_MolPlant_2018_PID_28866081	PC_2413	301	Metabolite	Tolerance	0.430311	0.587627
Brotman_Wu_PlosGen_2016_PID_27760136	met01	313	Metabolite	Tolerance	0.346168	1
Brotman_Wu_PlosGen_2016_PID_27760136	met02	313	Metabolite	Tolerance	0.552994	0.67047
Brotman_Wu_PlosGen_2016_PID_27760136	met03	313	Metabolite	Tolerance	0.0774022	1
Brotman_Wu_PlosGen_2016_PID_27760136	met04	313	Metabolite	Tolerance	8.18914e-06	1
Brotman_Wu_PlosGen_2016_PID_27760136	met05	313	Metabolite	Tolerance	8.18914e-06	1
Brotman_Wu_PlosGen_2016_PID_27760136	met06	313	Metabolite	Tolerance	0.112643	1
Brotman_Wu_PlosGen_2016_PID_27760136	met07	313	Metabolite	Tolerance	0.331909	0.798943
Brotman_Wu_PlosGen_2016_PID_27760136	met08	313	Metabolite	Tolerance	0.0055106	1
Brotman_Wu_PlosGen_2016_PID_27760136	met09	313	Metabolite	Tolerance	0.0392118	1
Brotman_Wu_PlosGen_2016_PID_27760136	met10	313	Metabolite	Tolerance	0.367323	0.972497
Brotman_Wu_PlosGen_2016_PID_27760136	met11	313	Metabolite	Tolerance	0.223807	0.401978
Brotman_Wu_PlosGen_2016_PID_27760136	met12	313	Metabolite	Tolerance	0.999988	0.319593
Brotman_Wu_PlosGen_2016_PID_27760136	met13	313	Metabolite	Tolerance	0.249282	1
Brotman_Wu_PlosGen_2016_PID_27760136	met14	313	Metabolite	Tolerance	8.18914e-06	0.664077
Brotman_Wu_PlosGen_2016_PID_27760136	met15	313	Metabolite	Tolerance	0.538355	1
Brotman_Wu_PlosGen_2016_PID_27760136	met16	313	Metabolite	Tolerance	0.627876	0.536885
Brotman_Wu_PlosGen_2016_PID_27760136	met17	313	Metabolite	Tolerance	0.10841	0.842432
Brotman_Wu_PlosGen_2016_PID_27760136	met18	313	Metabolite	Tolerance	0.324214	0.652688
Brotman_Wu_PlosGen_2016_PID_27760136	met19	313	Metabolite	Tolerance	8.18914e-06	1
Brotman_Wu_PlosGen_2016_PID_27760136	met20	313	Metabolite	Tolerance	0.0890946	1
Brotman_Wu_PlosGen_2016_PID_27760136	met21	313	Metabolite	Tolerance	0.30957	1
Brotman_Wu_PlosGen_2016_PID_27760136	met22	313	Metabolite	Tolerance	0.737167	0.320859
Brotman_Wu_PlosGen_2016_PID_27760136	met23	313	Metabolite	Tolerance	0.396505	1
Brotman_Wu_PlosGen_2016_PID_27760136	met24	313	Metabolite	Tolerance	0.510931	0.756436
Brotman_Wu_PlosGen_2016_PID_27760136	met25	313	Metabolite	Tolerance	0.516573	0.324825
Brotman_Wu_PlosGen_2016_PID_27760136	met26	313	Metabolite	Tolerance	8.18914e-06	1
Brotman_Wu_PlosGen_2016_PID_27760136	met27	313	Metabolite	Tolerance	8.18914e-06	1
Brotman_Wu_PlosGen_2016_PID_27760136	met28	313	Metabolite	Tolerance	0.294651	0.605192
Brotman_Wu_PlosGen_2016_PID_27760136	met29	313	Metabolite	Tolerance	0.0170452	1
Brotman_Wu_PlosGen_2016_PID_27760136	met30	313	Metabolite	Tolerance	8.18914e-06	1
Brotman_Wu_PlosGen_2016_PID_27760136	met31	313	Metabolite	Tolerance	0.298487	1
Brotman_Wu_PlosGen_2016_PID_27760136	met32	313	Metabolite	Tolerance	0.392396	0.480409
Brotman_Wu_PlosGen_2016_PID_27760136	met33	313	Metabolite	Tolerance	0.999988	0.179854
Brotman_Wu_PlosGen_2016_PID_27760136	met34	313	Metabolite	Tolerance	0.490578	0.680028
Brotman_Wu_PlosGen_2016_PID_27760136	met35	313	Metabolite	Tolerance	0.22188	1
Brotman_Wu_PlosGen_2016_PID_27760136	met36	313	Metabolite	Tolerance	0.761902	0.322854
Brotman_Wu_PlosGen_2016_PID_27760136	met37	313	Metabolite	Tolerance	0.475009	0.458041
Brotman_Wu_PlosGen_2016_PID_27760136	met38	313	Metabolite	Tolerance	8.18914e-06	1
Brotman_Wu_PlosGen_2016_PID_27760136	met39	313	Metabolite	Tolerance	8.18914e-06	1
Brotman_Wu_PlosGen_2016_PID_27760136	met40	313	Metabolite	Tolerance	0.102412	1
Brotman_Wu_PlosGen_2016_PID_27760136	met41	313	Metabolite	Tolerance	8.18914e-06	1
Brotman_Wu_PlosGen_2016_PID_27760136	met42	313	Metabolite	Tolerance	8.18914e-06	1
Brotman_Wu_PlosGen_2016_PID_27760136	met43	313	Metabolite	Tolerance	8.18914e-06	1
Brotman_Wu_PlosGen_2016_PID_27760136	met44	313	Metabolite	Tolerance	8.18914e-06	1
Brotman_Wu_PlosGen_2016_PID_27760136	met45	313	Metabolite	Tolerance	8.18914e-06	1
Brotman_Wu_PlosGen_2016_PID_27760136	met46	313	Metabolite	Tolerance	0.11297	1
Brotman_Wu_PlosGen_2016_PID_27760136	met47	313	Metabolite	Tolerance	0.43202	0.507823
Brotman_Wu_PlosGen_2016_PID_27760136	met48	313	Metabolite	Tolerance	8.18914e-06	1
Brotman_Wu_PlosGen_2016_PID_27760136	met49	313	Metabolite	Tolerance	8.18914e-06	1
Brotman_Wu_PlosGen_2016_PID_27760136	met50	313	Metabolite	Tolerance	0.17962	1
Brotman_Wu_PlosGen_2016_PID_27760136	met51	313	Metabolite	Tolerance	0.301245	1
Brotman_Wu_PlosGen_2016_PID_27760136	met52	313	Metabolite	Tolerance	0.29677	0.523786
Brotman_Wu_PlosGen_2016_PID_27760136	met53	313	Metabolite	Tolerance	8.18914e-06	1
Brotman_Wu_PlosGen_2016_PID_27760136	met54	313	Metabolite	Tolerance	8.18914e-06	1
Brotman_Wu_PlosGen_2016_PID_27760136	met55	313	Metabolite	Tolerance	0.414947	0.63425
Brotman_Wu_PlosGen_2016_PID_27760136	met56	313	Metabolite	Tolerance	0.348517	1
Brotman_Wu_PlosGen_2016_PID_27760136	met57	313	Metabolite	Tolerance	8.18914e-06	1
Brotman_Wu_PlosGen_2016_PID_27760136	met58	313	Metabolite	Tolerance	0.101033	1
